meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
250.88235294117646,100,666,16554.228163992866,128.66323547926527,0.05034657904276083,0.008783595915907966,0.17457595519841831,0.001025883608861574,0.03202941786641734,3.4,4,2291.5,33,8967,0.4,0.48484848484848486,0.6060606060606061,369.4799859891016,Inspection,10,01
246.74285714285713,100,900,23549.020168067233,153.45690003407222,0.05212512846533698,0.013570826694539169,0.14670935677243246,0.0009474001309494477,0.030779865674649194,3.5,0,0,0,0,0,0.5294117647058824,0.5294117647058824,363.7110175427686,Inspection,10,01
237.25714285714287,100,1067,36627.43193277312,191.38294577305763,0.058595229641551984,0.028368674986567134,0.2061610421458986,0.0021158397124789873,0.04599825771134149,3.5,0,0,0,0,0,0.4411764705882353,0.5588235294117647,266.24674757061956,Inspection,10,01
293.13793103448273,100,767,35208.55172413793,187.63941943029437,0.04741681559217783,0.017613339577839924,0.11493340060661164,0.0008281234007455042,0.028777133296169446,2.9,0,0,0,0,0,0.5,0.5,319.55372669203354,Inspection,10,01
199.125,100,566,12614.163461538461,112.31279295582699,0.04599677052107166,0.0279460445113913,0.1555879608571773,0.0009391200012017564,0.03064506487514354,4.0,5,1899.8,33,9134,0.5,0.5897435897435898,0.48717948717948717,305.83208988695657,Inspection,10,01
262.5625,100,867,36411.415322580644,190.81775421218185,0.04400289497062512,0.028132282546079704,0.10457564855641535,0.0005634550023917501,0.02373720713124756,3.2,0,0,0,0,0,0.5161290322580645,0.5806451612903226,236.757891415752,Inspection,10,01
204.175,100,733,16987.430128205127,130.3358359324293,0.05140335564120054,0.007724622112713089,0.16563435682440644,0.0013056113479669267,0.03613324435982641,4.0,0,0,0,0,0,0.5384615384615384,0.5128205128205128,445.4535670360334,Inspection,10,01
221.54054054054055,100,733,19568.97747747747,139.88916140100872,0.0469340053304116,0.02530529601624509,0.13189203851501277,0.0008243523171188738,0.02871153630718624,3.7,1,6266.0,6266,6266,0.1,0.5833333333333334,0.5,538.2730121998096,Inspection,10,01
430.0952380952381,100,2567,322794.6904761903,568.1502358322051,0.0465087485076905,0.004011982348346172,0.19517939928565126,0.0014698669754728685,0.03833884421148959,2.1,3,3266.6666666666665,33,6334,0.3,0.8,0.45,77.46000173545812,Reading,10,01
227.80555555555554,100,533,8651.246825396827,93.01207892202403,0.04835657629928385,0.025565106418922037,0.2647275351559795,0.0021750954693751682,0.046637918793350636,3.6,8,1162.625,33,3600,0.8,0.9142857142857143,0.45714285714285713,132.32056155670145,Reading,10,01
231.47222222222223,100,633,13704.542063492063,117.06640023291082,0.04873717231619907,0.019952542709357573,0.41824535194360535,0.004540057160322463,0.06737994627723046,3.6,6,1294.6666666666667,100,3834,0.6,0.8857142857142857,0.4857142857142857,133.0490868207525,Reading,10,01
267.71875,100,700,24110.079637096773,155.2742078939602,0.04970645359779029,0.009114460141987682,0.36321633268785974,0.004683691854580343,0.06843750327547275,3.2,6,1705.6666666666667,34,4166,0.6,0.9032258064516129,0.3870967741935484,130.86315496753468,Reading,10,01
309.60714285714283,100,833,31599.876984126975,177.76354233679913,0.05463453080516094,0.02815451619869013,0.4056868667104392,0.005547424443693872,0.07448103412073352,2.8,7,1019.0,33,4667,0.7,0.7777777777777778,0.5185185185185185,105.63636975943177,Reading,10,01
245.65714285714284,100,533,10983.64369747899,104.80288019648597,0.043338227997355164,0.01490830104979746,0.22024376888623803,0.001131203095348231,0.03363336283139453,3.5,0,0,0,0,0,0.8529411764705882,0.5294117647058824,130.42924767749594,Reading,10,01
306.0,133,800,33273.11111111111,182.40918592853572,0.041591504456597324,0.01859604757086786,0.24803243375960335,0.0019259364454368708,0.04388549242559403,2.8,6,1044.3333333333333,33,2566,0.6,0.8888888888888888,0.48148148148148145,114.89527093346331,Reading,10,01
153.57575757575756,100,467,6595.564393939393,81.21308018995089,0.05245849259381294,0.02803489411011061,0.106192784732959,0.0006383472219093995,0.02526553426922533,3.3,17,794.1176470588235,33,2300,1.7,0.4375,0.40625,72.1903622418333,Search,10,01
170.7058823529412,100,600,11301.18360071301,106.30702517102532,0.057467070923440534,0.02831106533843575,0.22510645751379732,0.001770221742952289,0.04207400317241383,3.4,19,945.7894736842105,34,1867,1.9,0.5151515151515151,0.5454545454545454,104.93457674189719,Search,10,01
173.90625,100,434,9439.958669354839,97.15944971722945,0.06262248292597622,0.028560274069040496,0.19313020008233348,0.0017933134654236657,0.04234753198739763,3.2,17,723.4705882352941,33,2833,1.7,0.4838709677419355,0.41935483870967744,67.5334173329736,Search,10,01
181.58064516129033,100,500,12794.718279569897,113.11374045433162,0.05165185182386917,0.02833899071411619,0.21003725491243502,0.0017397966589993137,0.04171086979432716,3.1,12,1011.1666666666666,34,4034,1.2,0.4666666666666667,0.5333333333333333,85.37813862889074,Search,10,01
170.38888888888889,100,500,9201.044444444446,95.92207485477181,0.06741508667003486,0.0156352259560824,0.28920804386083027,0.004676034673486671,0.06838153751917743,3.6,10,1020.1,67,2800,1.0,0.4857142857142857,0.4857142857142857,73.00351020811094,Search,10,01
134.8,100,367,3672.8333333333344,60.60390526470497,0.062008836541233035,0.029667805822180725,0.28240763860481544,0.0034645286930948074,0.05886024713756142,2.5,45,902.9555555555555,34,2233,4.5,0.625,0.5833333333333334,36.75054349834872,Search,10,01
129.20833333333334,100,234,2167.824275362318,46.559899864178384,0.07999171493322627,0.020978171699244253,0.48348920091888725,0.009409078383399007,0.09700040403729773,2.4,55,613.3636363636364,33,1734,5.5,0.43478260869565216,0.4782608695652174,35.02864647671258,Search,10,01
253.6060606060606,100,866,27517.996212121205,165.8854912646709,0.0576230854259904,0.027980177700990302,0.18186082350992888,0.0016955403389726181,0.04117693940754483,3.3,0,0,0,0,0,0.46875,0.59375,517.7603439746179,Inspection,10,02
305.7931034482759,100,1133,63533.66995073891,252.05886207538688,0.053001092630930266,0.008081451560366314,0.16666697330355038,0.0017345513665374907,0.04164794552600993,2.9,0,0,0,0,0,0.5357142857142857,0.5,314.6673514059714,Inspection,10,02
458.2,100,1167,92729.32631578948,304.5149032736977,0.035898083659564664,0.014908676612424178,0.11330519084728066,0.0004210425647499483,0.020519321741956975,2.0,1,2066.0,2066,2066,0.1,0.631578947368421,0.47368421052631576,409.3067974961271,Inspection,10,02
287.8,100,933,29060.71724137931,170.4720424039652,0.05404196036482522,0.027940505992089606,0.19073209767306376,0.0016602667738540601,0.04074637129676777,3.0,3,2855.3333333333335,400,7633,0.3,0.4827586206896552,0.6206896551724138,431.7808674791677,Inspection,10,02
294.3666666666667,100,1000,46835.55057471264,216.4152272246864,0.05400706478441611,0.028152232732530015,0.18415094164447945,0.0016063828327104901,0.040079705995809026,3.0,0,0,0,0,0,0.5862068965517241,0.4482758620689655,588.4009693709837,Inspection,10,02
249.02941176470588,100,634,16721.423351158654,129.31134270108967,0.043204137939494035,0.020871971777999373,0.11199337158246424,0.0005350281766792455,0.023130676096457827,3.4,2,616.5,66,1167,0.2,0.45454545454545453,0.5757575757575758,434.16952135680907,Inspection,10,02
326.84615384615387,100,700,30222.13538461539,173.84514771662563,0.0382084116647618,0.028118213102416866,0.11806842694290016,0.0004263637040227642,0.020648576319513272,2.6,9,1159.111111111111,33,3167,0.9,0.92,0.64,144.05986151783713,Reading,10,02
348.08,100,633,23246.826666666664,152.4691006947528,0.05107581856272276,0.019433714644170368,0.09998793215245556,0.0005137548613653762,0.022666161151932547,2.5,10,970.2,33,3634,1.0,0.75,0.5833333333333334,150.15317882544002,Reading,10,02
303.42857142857144,100,633,22558.32804232804,150.19430096487696,0.05466042732280117,0.028311921392808085,0.3209171705492203,0.003006683059718514,0.054833229521144514,2.8,9,1114.7777777777778,33,2400,0.9,0.8148148148148148,0.8148148148148148,150.67537568042093,Reading,10,02
278.76666666666665,100,500,13371.288505747127,115.63428775993358,0.05050561895221339,0.028499311703213664,0.10437354879868321,0.0005312286149974873,0.02304839723272504,3.0,11,887.7272727272727,33,2667,1.1,0.896551724137931,0.6896551724137931,167.68012496935896,Reading,10,02
297.7241379310345,100,1033,35770.1354679803,189.12994334049884,0.07108886686211482,0.008784353251813167,0.35782244762493276,0.006397742928143808,0.07998589205693594,2.9,11,1036.4545454545455,34,3334,1.1,0.75,0.6785714285714286,153.77946364942903,Reading,10,02
513.0555555555555,100,1334,125806.64379084967,354.6923227120227,0.03933525990950792,0.016484120688986983,0.09873978601900832,0.0004951423923659095,0.022251795261639215,1.8,4,1050.25,34,2266,0.4,0.8235294117647058,0.7647058823529411,110.1197007264658,Reading,10,02
181.13513513513513,100,667,16709.064564564567,129.2635469286085,0.055055146154852797,0.022609691109432027,0.3258122391766379,0.003256695178294503,0.057067461642292296,3.7,14,888.2142857142857,67,2667,1.4,0.6388888888888888,0.5555555555555556,105.43892010502162,Search,10,02
204.59459459459458,100,1133,35186.46996996996,187.58056927616454,0.06025697985592196,0.028383795486554668,0.23047322997160719,0.00248542296212377,0.049854016509442545,3.7,11,1109.1818181818182,33,4500,1.1,0.5,0.5277777777777778,163.28689248751976,Search,10,02
176.47058823529412,100,567,15503.10516934047,124.51146601554602,0.07369973957607615,0.027937153912261502,0.3393406293271616,0.005091059137619153,0.0713516582681801,3.4,33,813.2424242424242,34,3666,3.3,0.48484848484848486,0.5151515151515151,52.810311243838214,Search,10,02
178.4516129032258,100,533,13724.789247311825,117.15284566459248,0.05165642409332637,0.02827758077338814,0.504644875240409,0.00720328247403397,0.08487215370210638,3.1,30,576.5333333333333,0,2467,3.0,0.43333333333333335,0.43333333333333335,86.90883338736035,Search,10,02
167.45945945945945,100,500,8414.921921921923,91.73288353650463,0.07238881748756273,0.02796714551527485,0.6127514424970864,0.010332438990206335,0.1016486054513604,3.7,24,669.2916666666666,33,2633,2.4,0.5277777777777778,0.5277777777777778,63.950420424029254,Search,10,02
175.29032258064515,100,334,5711.412903225806,75.57389035391658,0.07430445667093975,0.028137430472822987,0.4882436249496104,0.009752916712873788,0.09875685653600862,3.1,35,927.6285714285714,167,1800,3.5,0.4666666666666667,0.43333333333333335,96.3243587928246,Search,10,02
241.2058823529412,100,567,18056.774509803916,134.3754981750911,0.0473026353584862,0.021355864670258365,0.2929983559889464,0.002203061033782936,0.04693677698546137,3.4,4,991.5,966,1000,0.4,0.42424242424242425,0.6363636363636364,255.92203571834457,Inspection,10,03
298.7241379310345,100,1533,92870.63546798036,304.74683832318976,0.06218420966001071,0.015576914778027811,0.19491786622185822,0.00294355575858938,0.05425454597164536,2.9,8,853.875,33,5700,0.8,0.5357142857142857,0.5357142857142857,571.4164292516787,Inspection,10,03
359.5833333333333,100,900,59365.210144927536,243.649769433356,0.05126206566420378,0.028049197489372003,0.272187064545355,0.0025989147060668802,0.05097955184254644,2.4,9,1392.5555555555557,33,6867,0.9,0.391304347826087,0.6086956521739131,110.31121507428348,Inspection,10,03
261.06666666666666,100,1333,62300.271264367824,249.6002228852527,0.04512394307195357,0.028006909786043664,0.24630012197023995,0.0017323366559409234,0.041621348559854755,3.0,0,0,0,0,0,0.5172413793103449,0.4482758620689655,151.1493699635018,Inspection,10,03
221.8684210526316,100,733,16901.793029871973,130.00689608583068,0.04453163065933867,0.016694010348728465,0.12631138763260588,0.0008583352019709497,0.029297358276318186,3.8,2,4850.0,2033,7667,0.2,0.5405405405405406,0.4594594594594595,628.239529533504,Inspection,10,03
260.40625,100,1134,50448.571572580644,224.60759464581923,0.04903999906084524,0.02486026135115308,0.16229826908562495,0.0012310336074018398,0.035086088516701884,3.2,4,933.25,33,3534,0.4,0.5161290322580645,0.3548387096774194,274.56703072318675,Inspection,10,03
273.1290322580645,100,633,23226.6494623656,152.40291815567574,0.0753737928300353,0.007907495728145808,0.42573854477296535,0.011860845504489985,0.1089075089444708,3.1,8,1258.375,34,3433,0.8,0.8333333333333334,0.5666666666666667,171.97411621571075,Reading,10,03
279.64516129032256,100,700,15361.636559139786,123.94206936766784,0.07239449884159269,0.002505622684141483,0.37061259070879643,0.007031900455163205,0.08385642763177552,3.1,5,1986.8,34,4400,0.5,0.8,0.7,184.38705480370896,Reading,10,03
262.4848484848485,100,567,18323.132575757576,135.3629660422583,0.06634219892015682,0.016980444155422266,0.369563858176468,0.00542838103044984,0.07367754766853903,3.3,5,1573.4,34,2766,0.5,0.8125,0.59375,209.1891700733081,Reading,10,03
322.3333333333333,133,733,15377.07692307692,124.0043423557293,0.056000436314582853,0.015097362804781024,0.3666675410363904,0.004248263483584299,0.06517870421835877,2.7,4,2000.0,133,3866,0.4,0.8846153846153846,0.5,162.32452021970016,Reading,10,03
293.0344827586207,100,600,20063.391625615764,141.64530216571168,0.048809548636768396,0.028233716351187755,0.16019708450559836,0.0009754622621325322,0.031232391233021725,2.9,6,1466.6666666666667,300,3233,0.6,0.7857142857142857,0.5357142857142857,177.4589635708109,Reading,10,03
318.5925925925926,100,933,30688.173789173787,175.18040355351903,0.06617370080011684,0.010017018411904575,0.341322798502374,0.0037440616414276305,0.061188737864313156,2.7,8,1229.375,33,3466,0.8,0.7307692307692307,0.5384615384615384,164.3086979993832,Reading,10,03
212.67567567567568,100,700,23963.94744744744,154.80293100405896,0.05744697053470062,0.028137301921320183,0.1948848038006222,0.0018129251389962877,0.042578458626355745,3.7,6,1172.0,33,3067,0.6,0.5,0.4722222222222222,80.42600692495006,Search,10,03
201.24,100,466,9823.606666666668,99.11410932186531,0.05078577722022451,0.0280219296553501,0.1468260132224965,0.0009419311565515534,0.030690896965575205,2.5,25,595.84,33,2400,2.5,0.5416666666666666,0.375,23.810689197628218,Search,10,03
130.3939393939394,100,267,2329.371212121212,48.26355987824781,0.057003938759993926,0.028119256246894306,0.2274030387430058,0.0025375897777387504,0.05037449531001527,3.3,28,616.6428571428571,34,1966,2.8,0.46875,0.46875,45.74467618000445,Search,10,03
141.08823529411765,100,333,3703.1131907308386,60.85321019248564,0.05855242113357175,0.021413111869039575,0.42442223819476504,0.005627656230080165,0.0750177061104921,3.4,28,557.4285714285714,34,2067,2.8,0.6060606060606061,0.42424242424242425,56.108496204350004,Search,10,03
174.125,100,433,6866.163461538462,82.86231629358706,0.059225964259855324,0.012405415265805277,0.3748710778515487,0.005294736555001015,0.0727649404246373,4.0,7,1414.4285714285713,33,3167,0.7,0.5128205128205128,0.6666666666666666,127.07404599100403,Search,10,03
275.8965517241379,100,700,22480.953201970442,149.93649723122934,0.057901850934177386,0.008568069448414388,0.15906205717400937,0.001391826407064242,0.03730718975029133,2.9,9,781.4444444444445,33,5233,0.9,0.6071428571428571,0.5,506.21048258048995,Inspection,10,04
248.4848484848485,100,1033,46398.1325757576,215.4022575920633,0.047914183269370136,0.027960926893672456,0.10503844030995094,0.0005636722804846332,0.023741783431002677,3.3,7,947.5714285714286,33,5933,0.7,0.5,0.625,245.57061966435876,Inspection,10,04
202.60526315789474,100,466,8474.89402560455,92.05918762190197,0.05300712524494909,0.027955998961080853,0.17122276707544135,0.0010355273253015382,0.032179610396981785,3.8,12,841.9166666666666,34,5700,1.2,0.4864864864864865,0.5945945945945946,486.49919664131625,Inspection,10,04
210.5,100,533,11337.225806451614,106.47640962415859,0.06033013198286843,0.02817694132494203,0.16968929509535757,0.0019687086608895818,0.04437013253180096,3.2,25,527.76,33,2900,2.5,0.4838709677419355,0.4838709677419355,381.81487347907927,Inspection,10,04
169.85714285714286,100,633,8488.905923344942,92.13525884993726,0.051874404835581416,0.011113160770793757,0.15392644793520752,0.0011170221063306308,0.033421880652210925,4.2,23,706.1739130434783,33,4333,2.3,0.5365853658536586,0.5365853658536586,572.3099287187983,Inspection,10,04
184.58536585365854,100,634,11070.99878048781,105.21881381429753,0.05930993689190578,0.022881978834489516,0.2047445030011599,0.0023455180570095546,0.04843054879938441,4.1,15,962.2,33,8534,1.5,0.6,0.475,745.0782619666237,Inspection,10,04
318.6296296296296,133,867,24568.780626780626,156.74431609082552,0.04992361545656784,0.028080955485258623,0.17147428827092875,0.0012731448628843893,0.03568115557103482,2.7,1,5100.0,5100,5100,0.1,0.8076923076923077,0.4230769230769231,123.35322164178821,Reading,10,04
267.5625,100,666,21512.576612903227,146.6716626104144,0.057335690209777634,0.0032801942140793503,0.1769689925201963,0.0015034388124356007,0.0387742029245683,3.2,0,0,0,0,0,0.7096774193548387,0.3870967741935484,151.65042369308577,Reading,10,04
275.53333333333336,100,667,20382.395402298847,142.76692685036983,0.0543190874296122,0.027943818507958136,0.12132004521756706,0.0006321898844366307,0.02514338649499368,3.0,8,1345.75,33,7633,0.8,0.7586206896551724,0.4827586206896552,144.83362918530955,Reading,10,04
361.44,100,1467,76909.67333333332,277.3259333948654,0.04841467016354534,0.020035998483001555,0.11538696283809258,0.000766653814858954,0.027688514132379043,2.5,9,1059.4444444444443,34,5766,0.9,0.7916666666666666,0.4583333333333333,118.41501760397439,Reading,10,04
267.7741935483871,100,533,15782.580645161286,125.62874131806498,0.05348365699187416,0.01970048226351159,0.2557385653779542,0.0025807223081076073,0.05080081011270989,3.1,9,859.5555555555555,34,4700,0.9,0.7666666666666667,0.36666666666666664,137.74388665970895,Reading,10,04
252.5151515151515,100,633,14841.570075757576,121.82598276130415,0.05401011562565406,0.028654830805663705,0.1412446478136194,0.0008732813365823722,0.029551333922216982,3.3,16,731.0,33,3533,1.6,0.71875,0.40625,167.41975038284448,Reading,10,04
167.7941176470588,100,400,7101.198752228162,84.2686107173256,0.07596787150388531,0.028410467767830766,0.3266428877365955,0.0050290486935931945,0.07091578592664115,3.4,39,555.5641025641025,33,3333,3.9,0.45454545454545453,0.5454545454545454,61.60697606709461,Search,10,04
223.6451612903226,100,733,24220.903225806444,155.63066287144846,0.05043538209619035,0.02416145371102758,0.13718309784558128,0.0009684527264945003,0.03111997311204655,3.1,16,687.625,33,2900,1.6,0.6,0.5666666666666667,78.25430103308804,Search,10,04
162.0344827586207,100,400,6961.963054187193,83.43837878450894,0.07043035183763163,0.02886634467002222,0.250532797607927,0.003704224434203382,0.06086234003226775,2.9,17,1156.8235294117646,33,4734,1.7,0.6428571428571429,0.5,81.11970522701377,Search,10,04
151.54545454545453,100,634,11124.755681818173,105.47395736302954,0.07079575122215818,0.0279305198133329,0.3886142216851919,0.004980080885624886,0.07056968815025957,3.3,32,707.28125,33,4734,3.2,0.5625,0.65625,55.800574525556065,Search,10,04
179.0,100,667,15579.621621621622,124.81835450614473,0.04618209616140147,0.02798154586131558,0.16808763864687343,0.0009101044350073479,0.030167937201727064,3.8,17,762.9411764705883,33,4500,1.7,0.6486486486486487,0.4594594594594595,256.62023461854767,Search,10,04
