meanFix,minFix,maxFix,varFix,stdFix,meanDis,minDis,maxDis,varDis,stdDisp,freqDisPerSec,number_of_blinks,blinkMean,blinkMin,blinkMax,blinkRate,xDir,yDir,fixDensPerBB,label,duration,participant_id
168.7741935483871,100,334,6069.647311827957,77.90794126292876,0.08933965464913012,0.017902227638593695,0.5259374285708964,0.009680365898155933,0.09838885047684993,3.1,38,927.1578947368421,33,4333,3.8,0.5333333333333333,0.4666666666666667,73.12956400901275,Search,10,04
334.7307692307692,133,834,34966.12461538462,186.99231164779107,0.053210879114000215,0.017676505887563317,0.12713865997800008,0.0010531293509298467,0.032451954500921,2.6,10,976.7,0,8067,1.0,0.48,0.64,571.092732502543,Inspection,10,05
608.8666666666667,133,1600,248280.98095238095,498.2780157225291,0.04625495596234986,0.007893879118995441,0.12014520155032936,0.000959511218641094,0.030975978090144206,1.5,8,979.25,33,2900,0.8,0.5714285714285714,0.5,239.67393262640164,Inspection,10,05
454.5263157894737,100,1134,88258.15204678362,297.0827360295169,0.06269632591691407,0.026613328543892582,0.19323176074212423,0.0026244479101917638,0.0512293657016341,1.9,24,722.1666666666666,33,5634,2.4,0.4444444444444444,0.5555555555555556,366.3642670939045,Inspection,10,05
394.2173913043478,100,1667,106257.08695652173,325.9709909739235,0.04783027626889681,0.02014411913291477,0.10361490760978509,0.000560810446807614,0.02368143675556055,2.3,4,608.25,33,2234,0.4,0.5454545454545454,0.5909090909090909,631.1919917236129,Inspection,10,05
335.96153846153845,100,767,33868.518461538464,184.03401441455998,0.03539935777415107,0.008413620570840871,0.071425853594372,0.00017421868589966025,0.013199192623022828,2.6,21,658.7619047619048,33,6034,2.1,0.64,0.44,1550.1250739282966,Inspection,10,05
413.72727272727275,100,1401,98507.54112554116,313.85911031152364,0.0368239251561235,0.028076400495347476,0.07990195557980731,0.00024185729556242127,0.01555176181538353,2.2,13,1041.3076923076924,33,3867,1.3,0.47619047619047616,0.6190476190476191,1385.5195485125844,Inspection,10,05
385.5652173913044,100,966,58140.8932806324,241.12422790054177,0.04761199755875826,0.02330321138982273,0.3647138421346147,0.004842964256940688,0.06959140936164958,2.3,30,546.7333333333333,33,2901,3.0,0.7272727272727273,0.5454545454545454,111.00984417729651,Reading,10,05
477.36842105263156,100,1134,104122.46783625732,322.680132385397,0.03975272811434196,0.01842161746218322,0.14980771856815375,0.0008518222361027602,0.02918599383441928,1.9,16,751.8125,33,3134,1.6,0.8333333333333334,0.5555555555555556,86.88209754030306,Reading,10,05
369.72727272727275,100,700,35707.731601731604,188.9648951570942,0.09053511326843129,0.028172506503511222,0.40200824462925844,0.015186151353981773,0.12323210358499027,2.2,28,551.3214285714286,33,1866,2.8,0.7142857142857143,0.5714285714285714,106.47787043194357,Reading,10,05
314.77777777777777,100,1100,48394.71794871795,219.98799501045042,0.035699612678054556,0.010002465376405919,0.11251587391380279,0.0003739284391102446,0.019337229354544166,2.7,16,695.9375,0,3033,1.6,0.7307692307692307,0.46153846153846156,123.26362615792276,Reading,10,05
385.4347826086956,100,1333,76606.62055335968,276.77901031935147,0.07909020429189981,0.028019406951246873,0.32238834847470926,0.006474845728824777,0.08046642609700506,2.3,22,625.8636363636364,33,2933,2.2,0.6818181818181818,0.6818181818181818,95.48138893372362,Reading,10,05
349.48,100,1000,52957.26000000001,230.1244445946584,0.048703518784502346,0.0055849519601179854,0.31008182013120866,0.003336032764945898,0.05775839995140013,2.5,12,1052.8333333333333,33,5034,1.2,0.7916666666666666,0.75,132.4464776525739,Reading,10,05
194.46666666666667,100,767,20240.464367816086,142.26898596607796,0.10689369360367065,0.019542757691229925,0.42330845591698,0.01026661827442396,0.10132432222533719,3.0,58,922.9310344827586,0,1000,5.8,0.4827586206896552,0.5172413793103449,42.59810741720519,Search,10,05
191.87878787878788,100,466,10552.984848484854,102.72772190837706,0.07777193231931481,0.02904917099959442,0.28990786210661457,0.0035053834435780705,0.0592062787513121,3.3,47,480.74468085106383,33,2067,4.7,0.4375,0.53125,77.0408703666276,Search,10,05
286.3333333333333,100,600,28299.38461538462,168.2242093617462,0.05143895391062861,0.012556815398630383,0.3847933884033811,0.005300943916705387,0.07280758145073483,2.7,28,510.5,33,3433,2.8,0.5,0.5769230769230769,121.83292073667138,Search,10,05
256.8888888888889,100,1033,58533.333333333336,241.93663082165406,0.052473488435704006,0.028141539187366543,0.15161659683097004,0.0013553260117532373,0.0368147526374039,2.7,36,630.3333333333334,33,2501,3.6,0.5769230769230769,0.5384615384615384,58.80536764941617,Search,10,05
206.8235294117647,100,767,20727.240641711225,143.969582348881,0.07224989363334812,0.011256397773765227,0.3156023623464294,0.005137468223726052,0.07167613426884888,3.4,38,496.55263157894734,33,2467,3.8,0.6363636363636364,0.5757575757575758,123.3043332699316,Search,10,05
209.25,100,634,18731.85,136.86434890065416,0.050000208392990665,0.02794952123024141,0.2057842995049373,0.0021885128380220603,0.046781543775532466,3.6,7,1428.5714285714287,33,4234,0.7,0.6285714285714286,0.6857142857142857,118.70591167640481,Search,10,05
409.1363636363636,133,1200,76395.2662337662,276.39693600647274,0.038039967031212235,0.028119147308265115,0.1511858495714082,0.0006936052986188499,0.02633638734942304,2.2,0,0,0,0,0,0.6190476190476191,0.6190476190476191,874.9447477363083,Inspection,10,06
304.48275862068965,100,1433,73097.6157635468,270.36570744742534,0.04244524288865636,0.023542161530213535,0.12520108658081186,0.0006478150712232271,0.025452211519300775,2.9,6,861.1666666666666,33,4600,0.6,0.4642857142857143,0.5,595.0551621880708,Inspection,10,06
311.55172413793105,100,1533,81629.39901477829,285.70859107625427,0.035747250176070285,0.02235290351919144,0.0796790228034863,0.00017258783637743707,0.013137268984740972,2.9,5,479.8,33,2067,0.5,0.5,0.4642857142857143,715.8083338177793,Inspection,10,06
438.0,100,1300,110566.2,332.51496206937816,0.03899542111970254,0.028025279589708834,0.07402208106600766,0.00019186557767457484,0.013851555063406233,2.1,7,1286.0,34,4733,0.7,0.65,0.4,358.285898839512,Inspection,10,06
491.2631578947368,133,1767,199568.98245614034,446.73144332601026,0.03975081844843764,0.023948819885790434,0.08360197462443339,0.00039304585872968465,0.019825384201313342,1.9,0,0,0,0,0,0.6111111111111112,0.6666666666666666,625.3296124729377,Inspection,10,06
335.88461538461536,100,1400,82595.14615384616,287.3937127945672,0.0382606966542305,0.028491033341063624,0.09463952294858469,0.0003352678746221172,0.018310321532461333,2.6,8,458.125,33,2734,0.8,0.4,0.44,272.62301139286114,Inspection,10,06
264.625,100,633,16770.75806451613,129.50196162420139,0.05827629155353733,0.01981475044895214,0.406992288612445,0.008157617418072638,0.09031952954966405,3.2,10,1326.5,33,4600,1.0,0.8387096774193549,0.5806451612903226,177.14595680484948,Reading,10,06
288.8666666666667,100,700,26747.774712643673,163.54746929452523,0.05475993138101198,0.027941804554463993,0.33716911391112353,0.005565383818121233,0.07460150010637343,3.0,4,2399.75,600,7100,0.4,0.8620689655172413,0.5172413793103449,171.34665313942722,Reading,10,06
252.6060606060606,100,467,10296.246212121214,101.4704203801345,0.05983382678974423,0.01680841261280826,0.3430797202582583,0.0059685879217502525,0.07725663674889202,3.3,19,649.3157894736842,33,2500,1.9,0.875,0.625,198.00804197782006,Reading,10,06
260.6969696969697,100,600,12995.342803030306,113.99711752070885,0.04185677960999222,0.02191170340593592,0.37408218145962496,0.003584201536196496,0.059868201377663716,3.3,11,930.1818181818181,33,3000,1.1,0.90625,0.5,187.95091089452123,Reading,10,06
227.05405405405406,100,567,12715.219219219225,112.76178084448306,0.058949341643461314,0.011122011710631928,0.37722113883807956,0.008908573669242217,0.09438524073838142,3.7,13,1022.8461538461538,33,3400,1.3,0.8611111111111112,0.6111111111111112,228.49977668778584,Reading,10,06
252.5151515151515,100,900,28761.007575757576,169.590706041804,0.06172698665374613,0.013346898093879875,0.370114324851033,0.006747485437577401,0.08214307906073037,3.3,22,603.2272727272727,33,2634,2.2,0.8125,0.59375,195.1296380292707,Reading,10,06
201.27586206896552,100,767,27510.349753694583,165.86244226374632,0.09158084484804703,0.02821742937657196,0.5769801082633104,0.01498013630856776,0.12239336709384116,2.9,38,664.9473684210526,33,4033,3.8,0.5,0.6071428571428571,47.23748194100681,Search,10,06
147.475,100,534,5593.281410256408,74.78824379711298,0.08696529449400173,0.028131431697591074,0.8562619070554545,0.0197954098028166,0.14069616129381995,4.0,24,947.125,433,1000,2.4,0.5384615384615384,0.5128205128205128,116.49949711128079,Search,10,06
147.28947368421052,100,433,4057.724751066857,63.70027277074139,0.07125333780605021,0.028215235993407847,0.33957168424504186,0.0053517411881388146,0.07315559574044089,3.8,39,785.4102564102565,33,2134,3.9,0.5405405405405406,0.5135135135135135,70.2511878122137,Search,10,06
215.35135135135135,100,867,22701.734234234234,150.67094688172048,0.05550696083466201,0.010582183322515867,0.2035177984943477,0.0015627699250382225,0.03953188491633333,3.7,3,955.3333333333334,33,2267,0.3,0.6388888888888888,0.4722222222222222,768.4395656414877,Search,10,06
215.32432432432432,100,767,19990.891891891886,141.38915054519526,0.05925173624644192,0.023853763459843736,0.22196406051509676,0.0029547369845132577,0.05435749244136688,3.7,11,409.3636363636364,34,1833,1.1,0.5277777777777778,0.5555555555555556,522.8059181839061,Search,10,06
243.85714285714286,100,467,12421.420168067223,111.45142515045387,0.05591796572528932,0.01575147391789502,0.12374486238641674,0.0009939193123767497,0.03152648588689754,3.5,0,0,0,0,0,0.6764705882352942,0.5294117647058824,483.3983974685703,Search,10,06
270.9032258064516,100,1234,59012.690322580645,242.92527724092577,0.051472452962760394,0.01704662077889083,0.15179114657124324,0.0014276105743156536,0.03778373425583625,3.1,14,802.6428571428571,34,3300,1.4,0.5,0.6,555.7919274876417,Inspection,10,07
337.15384615384613,100,1334,77642.77538461538,278.64453230705135,0.04007256886799428,0.009376250354902643,0.16404371168268803,0.0008431571645685701,0.029037168673418733,2.6,26,672.0,33,4334,2.6,0.44,0.52,1293.6138874704882,Inspection,10,07
214.80555555555554,100,600,17411.475396825397,131.9525497928153,0.062421568294506895,0.01742888495820271,0.28222702209428174,0.004428542017717811,0.06654729158814664,3.6,24,737.5416666666666,34,2233,2.4,0.4857142857142857,0.4857142857142857,266.570108852001,Inspection,10,07
278.73333333333335,100,900,34965.236781609194,186.98993764801676,0.049336103544762165,0.02796093289056659,0.17278789530434324,0.0012219475261003936,0.03495636603110217,3.0,19,729.8947368421053,0,3866,1.9,0.41379310344827586,0.41379310344827586,994.9968375020516,Inspection,10,07
310.75,100,800,54586.49074074074,233.63751997643857,0.04643888898313153,0.017669624121604423,0.206225801851101,0.0016176685520634152,0.04022025052213642,2.8,17,643.0,33,3100,1.7,0.37037037037037035,0.5185185185185185,413.0565426492329,Inspection,10,07
294.8076923076923,100,900,45543.68153846154,213.40965661952023,0.06992384116564344,0.0285196072441041,0.20001192846361865,0.00236070173584466,0.04858705317103169,2.6,40,494.3,33,2300,4.0,0.56,0.52,231.82965507186427,Inspection,10,07
283.2142857142857,100,1133,50290.693121693104,224.25586530053815,0.07643963780310324,0.02393358149679237,0.4375103517124928,0.007952550867423573,0.0891770759075648,2.8,33,655.5454545454545,33,2433,3.3,0.6296296296296297,0.2962962962962963,116.50392156194397,Reading,10,07
276.55555555555554,100,734,28771.256410256403,169.62091973060518,0.08362724516642625,0.028337494565140214,0.38115432336160354,0.00922307159723171,0.09603682417297914,2.7,44,879.4772727272727,33,3367,4.4,0.8076923076923077,0.5,102.36805950570671,Reading,10,07
248.32258064516128,100,667,17707.225806451614,133.06850042910835,0.06451521341267037,0.01670075368622484,0.49772008477444624,0.0072814195287651175,0.08533123419220606,3.1,47,813.531914893617,34,1067,4.7,0.7333333333333333,0.4666666666666667,90.28094721339302,Reading,10,07
252.83870967741936,100,833,22915.939784946233,151.38011687452956,0.06836484775775589,0.028100175405775082,0.47902299438127854,0.006573422339601631,0.08107664484672285,3.1,28,674.9285714285714,0,1867,2.8,0.7666666666666667,0.4,117.76288883677631,Reading,10,07
244.16129032258064,100,600,15356.806451612903,123.92258249250983,0.09354201886406502,0.027985896032409335,0.4869745545902392,0.019421270975370566,0.13936022020422673,3.1,45,965.9777777777778,634,1000,4.5,0.8333333333333334,0.3333333333333333,106.65339782799165,Reading,10,07
265.61290322580646,100,1033,35087.91182795699,187.31767622933236,0.07728678428859745,0.009518582853796436,0.4714147990885235,0.012377845684268298,0.11125576697083302,3.1,33,817.3030303030303,34,1700,3.3,0.7333333333333333,0.5666666666666667,125.04819902155027,Reading,10,07
250.4516129032258,100,600,14381.055913978496,119.92104033062128,0.06815853255136367,0.014086060953147569,0.3621157528435855,0.006617259977591349,0.08134654250545224,3.1,31,944.1935483870968,534,1000,3.1,0.7333333333333333,0.4,111.13404595172324,Reading,10,07
206.91176470588235,100,500,9674.810160427809,98.3606128510178,0.07039321724877767,0.008097090082424938,0.24945040314040906,0.0038001615800424414,0.06164545060296373,3.4,27,703.5185185185185,33,2767,2.7,0.5454545454545454,0.48484848484848486,127.8254367232365,Search,10,07
178.0625,100,433,7640.254032258064,87.4085466774163,0.11453999665993934,0.02828697131161688,0.890627374194249,0.030683884821534488,0.17516816155207682,3.2,42,891.3095238095239,100,2434,4.2,0.4838709677419355,0.4838709677419355,40.83271859632953,Search,10,07
168.6060606060606,100,466,7338.621212121209,85.66575285445876,0.07530703763209674,0.0282723937594757,0.5605158167789596,0.010450940161236698,0.10222983987680259,3.3,38,796.6315789473684,34,2500,3.8,0.5,0.53125,57.6308457957364,Search,10,07
173.19444444444446,100,367,6219.189682539683,78.8618392033795,0.07095966406888471,0.02795971401683621,0.293246084048399,0.005078459405401354,0.07126331037358112,3.6,41,573.9756097560976,0,1600,4.1,0.6571428571428571,0.5428571428571428,96.55181696085026,Search,10,07
183.83783783783784,100,434,10118.750750750747,100.59200142531586,0.0968792685016187,0.02803701265812139,0.3679124164957346,0.010531949153615957,0.10262528515729424,3.7,40,885.025,133,1600,4.0,0.6388888888888888,0.4444444444444444,145.21606120611136,Search,10,07
202.55263157894737,100,533,10644.470128022756,103.17204140668515,0.049629828073960165,0.017683151603552327,0.2137813259535373,0.0014734412556631,0.038385430252416086,3.8,27,876.2962962962963,33,2900,2.7,0.4864864864864865,0.32432432432432434,432.5701061447697,Search,10,07
297.58620689655174,100,933,49802.82266009854,223.16546027577508,0.04638878520668879,0.008887431223996467,0.14079921253110908,0.0008397595944019083,0.02897860580500567,2.9,7,1181.0,33,4966,0.7,0.42857142857142855,0.5714285714285714,386.3034379057139,Inspection,10,08
293.1034482758621,100,867,39382.66748768473,198.4506676423255,0.036148530137307976,0.02322627945280661,0.0734841968744627,0.00016419504653084738,0.012813861499596731,2.9,19,631.6315789473684,33,2233,1.9,0.5,0.5714285714285714,629.883156956746,Inspection,10,08
217.58823529411765,100,700,19545.401069518717,139.80486783198472,0.04657460968606786,0.014331240480163989,0.16938865753314822,0.0011978029176973007,0.034609289471142,3.4,35,481.8857142857143,33,3300,3.5,0.5151515151515151,0.42424242424242425,652.1582066220149,Inspection,10,08
208.27777777777777,100,567,10693.463492063489,103.40920409742785,0.04080733631990491,0.02826062289724049,0.09034631156601916,0.0002909221995032305,0.01705644158384833,3.6,24,476.375,33,3967,2.4,0.5428571428571428,0.5142857142857142,389.1332145848651,Inspection,10,08
200.8918918918919,100,500,9233.876876876877,96.09306362520074,0.04886463636959462,0.009265426561561981,0.2393130017471614,0.0019240157900402817,0.043863604389519584,3.7,29,742.6206896551724,34,3200,2.9,0.5,0.4722222222222222,330.28610185541345,Inspection,10,08
379.6521739130435,134,1100,79905.69169960475,282.67594821562864,0.04315118495676024,0.027811039831040465,0.08750611217677419,0.000493937531503969,0.02222470543120806,2.3,19,670.2105263157895,0,1733,1.9,0.4090909090909091,0.4090909090909091,340.47235722621446,Inspection,10,08
281.9642857142857,100,534,13699.072751322748,117.04303803013124,0.06530941198957782,0.027998579871347115,0.505720695172006,0.007972873403298816,0.08929094804793382,2.8,30,996.6,666,1900,3.0,0.8518518518518519,0.48148148148148145,107.39384693267223,Reading,10,08
259.8333333333333,100,667,18529.660919540227,136.12369712706243,0.04503999451260024,0.019566916084917528,0.10619053158672825,0.00044766123866537286,0.021158006490815076,3.0,25,735.88,33,2367,2.5,0.8275862068965517,0.5517241379310345,114.25785360716391,Reading,10,08
224.0625,100,500,10824.70564516129,104.04184564472745,0.06410914523712748,0.026896629918050863,0.44770158548710154,0.007172796469058758,0.0846923636997974,3.2,45,636.3333333333334,33,2033,4.5,0.8709677419354839,0.6774193548387096,122.7502485957214,Reading,10,08
246.63333333333333,100,500,14775.75747126437,121.55557359193519,0.06795699007913772,0.011561728446303406,0.4664762194771558,0.0115491062389365,0.10746676806779154,3.0,40,948.25,33,1800,4.0,0.7931034482758621,0.6896551724137931,112.02561349444647,Reading,10,08
286.56,100,566,19347.173333333332,139.0941168178343,0.04064779583947628,0.02111194378364563,0.12107969672601038,0.0004876954880003268,0.02208382865357198,2.5,46,641.4130434782609,33,2000,4.6,0.875,0.7916666666666666,78.28695368897678,Reading,10,08
239.96666666666667,100,466,11446.585057471266,106.98871462668978,0.06691330892339489,0.028334972814094552,0.44354543181205536,0.010473452352926743,0.10233988642228768,3.0,45,404.4888888888889,0,2000,4.5,0.7586206896551724,0.6206896551724138,106.92058071133481,Reading,10,08
529.0625,100,4600,1198373.2625,1094.7023625168624,0.060768358544949476,0.013227632735992959,0.28987762180184296,0.004162697900152575,0.06451897317962038,1.6,11,1060.6363636363637,900,1767,1.1,0.6666666666666666,0.7333333333333333,75.7922092085378,Reading,10,08
187.55,100,467,11741.997435897434,108.36049758051794,0.04482906310164468,0.025344459483863453,0.21183448723809312,0.0012207506518174978,0.03493924229026007,4.0,18,837.3333333333334,34,5600,1.8,0.3333333333333333,0.5128205128205128,520.0753715591705,Search,10,08
244.03571428571428,100,700,23380.924603174604,152.90822281085673,0.04523268617977485,0.02793415064057551,0.1233419291484021,0.000783327220937188,0.027987983509663358,2.8,32,713.40625,33,4067,3.2,0.48148148148148145,0.5555555555555556,228.75439548711498,Search,10,08
164.61290322580646,100,400,6427.645161290322,80.17259607428414,0.07063991795768734,0.011746926309570527,0.2504574241539414,0.0036587287614806216,0.060487426474273326,3.1,50,536.6,33,1934,5.0,0.5333333333333333,0.3333333333333333,86.74608279874427,Search,10,08
174.11111111111111,100,400,7254.15873015873,85.1713492329359,0.05704595342206095,0.028237075056282833,0.27997102973573407,0.002585432650126076,0.050847149872201056,3.6,23,1085.5652173913043,34,2400,2.3,0.5142857142857142,0.5428571428571428,167.73179587437033,Search,10,08
177.525,100,900,16944.1532051282,130.1697092457696,0.04875665101330705,0.01770923357977739,0.20367544574977411,0.001539777571074879,0.039239999631433216,4.0,25,1000.0,1000,1000,2.5,0.5897435897435898,0.4358974358974359,465.2037325030669,Search,10,08
175.29032258064515,100,566,13524.079569892468,116.29307619068501,0.04708708008850437,0.02805650249210323,0.1319005020148607,0.000938529814470994,0.03063543396903321,3.1,35,809.4857142857143,0,1300,3.5,0.43333333333333335,0.43333333333333335,62.48982664362366,Search,10,08
